economy,Country,EN.POP.SLUM.UR.ZS,FM.AST.DOMS.CN,FP.CPI.TOTL.ZG,IC.FRM.BRIB.ZS,NY.GDP.PCAP.KD,SE.PRM.ENRR,SE.PRM.UNER,SH.DYN.NMRT,SI.POV.GINI,SL.UEM.TOTL.ZS,SP.DYN.CBRT.IN,Year
TMN,Middle East & North Africa (IDA & IBRD countries),,,2.41513094083414,21.3375,3919.78136565652,105.127983093262,2424355.0,12.9380092500768,,12.0902751584049,22.5223604408247,2020
MNA,Middle East & North Africa (excluding high income),,,2.09626938944794,19.8444444444444,3907.65386794701,105.030281066895,2448926.0,12.8956196467243,,12.2390777292652,22.5913712314597,2020
MEA,Middle East & North Africa,,,0.672256809057485,16.4636363636364,7120.47595740396,104.65389251709,2688541.0,11.9,,10.5409737944527,21.5485998590225,2020
LMC,Lower middle income,,,3.46841177951168,21.806976744186,2296.94955337628,101.323822021484,34181272.0,21.8,,6.5835977021961,21.1783278694017,2020
LIC,Low income,,,5.93127636562439,28.2,784.921735219368,104.352088928223,21867244.0,26.4,,5.83205529114698,34.053390864948,2020
LMY,Low & middle income,,,2.95192253170021,20.1221052631579,4861.61033384499,102.579582214355,62781044.0,18.4204636862563,,6.59287873684941,18.7927210220604,2020
LDC,Least developed countries: UN classification,,,4.72112056742577,27.9638888888889,1073.98703045627,107.20858001709,26380404.0,25.0938206847064,,5.32317104898947,30.7360406129831,2020
TLA,Latin America & the Caribbean (IDA & IBRD countries),,,1.7675159235669,8.26428571428571,7875.07562491917,108.412071228027,1657349.0,9.15551121906253,,10.1987749830439,16.0319708413999,2020
LAC,Latin America & Caribbean (excluding high income),,,2.00241205759293,9.125,7569.65574267424,109.231338500977,1334352.0,8.93083926241018,,10.1559925265838,15.9877160210725,2020
LCN,Latin America & Caribbean,,,1.38042647320283,8.26428571428571,8000.22698006044,108.269371032715,1695302.0,9.1,,10.061898401691,15.8639459172216,2020
LTE,Late-demographic dividend,,,1.94031996607178,12.1241379310345,9711.45621035495,104.604347229004,4377126.0,4.93455884800158,,5.89026966732444,10.3528123529658,2020
IDA,IDA total,,,3.46841177951168,25.6705882352941,1392.03356007611,101.33878326416,45462156.0,27.7426836381251,,5.70183485567907,30.4698533616398,2020
IDX,IDA only,,,3.73811808264976,25.4142857142857,1119.8063546055,106.259140014648,26281152.0,24.6770423623849,,5.30626647034342,30.1525256602471,2020
IDB,IDA blend,,,1.79537147083111,26.8666666666667,1930.23331843912,91.1881790161133,19179382.0,33.6718937830325,,6.59390190586146,31.096882066501,2020
IBT,IDA & IBRD total,,,2.94029514263973,19.4767676767677,5016.56808391218,102.569358825684,62908884.0,18.3462604740971,,6.60746987023806,18.7019656024605,2020
IBD,IBRD only,,,2.47202121478329,12.8958333333333,6290.03479535327,103.28849029541,17448352.0,11.8819707556649,,6.8787275139397,14.5671592487438,2020
HIC,High income,,,0.537288023411772,2.724,40335.8276887952,101.156936645508,1067082.0,2.7,,6.48541425946702,9.69341985541335,2020
HPC,Heavily indebted poor countries (HIPC),,,3.46841177951168,23.0935483870968,1000.08090140389,105.02555847168,23828056.0,25.7689533159718,,5.43276061284761,34.4497137347597,2020
FCS,Fragile and conflict affected situations,,,2.96354992076069,27.5222222222222,1812.51310261675,97.3108978271484,33129978.0,28.2010787028178,,7.40183870692931,31.7118742554899,2020
EUU,European Union,,,0.497367318853562,3.15,31046.0336764356,101.317596435547,536445.0,2.26677268106915,,7.04658695203601,9.04359309821601,2020
TEC,Europe & Central Asia (IDA & IBRD countries),,,2.68178260302086,12.5681818181818,8720.45878739239,98.6826782226563,924264.0,5.32054604902791,,7.39861880761404,13.0586521862875,2020
ECA,Europe & Central Asia (excluding high income),,,2.7324920941942,13.5894736842105,8013.27736735155,98.8683929443359,893354.0,5.56020649889473,,7.94358958724936,13.6318693903957,2020
ECS,Europe & Central Asia,,,1.19998396936025,7.8390243902439,22898.4757323983,100.574699401855,1257214.0,4.1,,7.18336767455428,11.1397458212664,2020
EMU,Euro area,,,0.290554555653313,2.23125,34476.079469019,102.408378601074,247188.0,2.17816805815389,,7.82616361418879,8.87387191300895,2020
TEA,East Asia & Pacific (IDA & IBRD countries),,,2.39316239316241,30.5384615384615,8274.18099354909,104.371063232422,5532190.0,7.10730249529225,,4.41010919970048,11.3248134981785,2020
EAP,East Asia & Pacific (excluding high income),,,2.39316239316241,30.5384615384615,8183.64609664187,104.224731445313,5733822.0,7.12987209111213,,4.38807275742049,11.3548384114578,2020
EAS,East Asia & Pacific,,,0.846905537459293,30.5384615384615,11136.138841093,103.882606506348,5906835.0,6.8,,4.31550168769482,10.9133193593481,2020
EAR,Early-demographic dividend,,,3.08679294765088,16.6756097560976,3374.15298629655,103.956413269043,22530088.0,18.9542279621986,,7.12209343079958,19.6380911498435,2020
CEB,Central Europe and the Baltics,,,1.67244096855762,3.9,14316.2584332845,95.3435821533203,240937.0,2.63425771772798,,4.37269202516875,9.42971897651645,2020
CSS,Caribbean small states,,,0.0385210980053727,12.7,9074.12792520856,94.8574600219727,,10.4676945694144,,9.82741043842722,15.4374717002947,2020
ARB,Arab World,,,1.77740783806174,20.4636363636364,5956.87777190232,96.3537368774414,7436768.0,16.4062752616072,,11.4873210354051,24.1712037586307,2020
AFW,Africa Western and Central,,,2.49252173376397,23.9882352941176,1788.64715722256,,,31.2520530478908,,6.77491378680166,36.2877247682186,2020
AFE,Africa Eastern and Southern,,,5.40481467184518,21.5111111111111,1452.73025053824,,,24.0773807804648,,7.56318685370141,33.0924142072301,2020
ZWE,Zimbabwe,,27669268452.862,255.304990757856,,1414.82909928095,97.1402130126953,434723.0,26.2,50.3,4.83300018310547,29.747,2019
ZMB,Zambia,,73134033841.6293,9.15031644316299,9.6,1348.73835686195,,,24.4,,12.5200004577637,35.776,2019
YEM,"Yemen, Rep.",,,,,1279.20893829652,,,28.2,,13.0559997558594,29.873,2019
PSE,West Bank and Gaza,,9072077993.14,1.58018333639459,7.9,3378.4346209191,97.7313385009766,17559.0,10.6,,25.3400001525879,28.717,2019
VIR,Virgin Islands (U.S.),,,,,36273.0950999508,,,,,12.4680004119873,12.3,2019
VNM,Vietnam,,8586036866863160.0,2.79582367452244,,3250.56747993197,115.435173034668,,10.2,,2.03999996185303,16.454,2019
VEN,"Venezuela, RB",,,,,,,,14.6,,5.09600019454956,17.566,2019
VUT,Vanuatu,,47602111237.0,2.76252019386107,,2881.7489782644,118.642601013184,1980.0,10.9,32.3,1.80099999904633,29.175,2019
UZB,Uzbekistan,,36646631608945.9,,5.9,3161.41538138857,102.221481323242,15291.0,8.1,,5.84999990463257,24.3,2019
URY,Uruguay,,745117142857.135,7.88198870879622,,16036.2964025995,104.305038452148,1584.0,4.0,39.7,8.88000011444092,13.74,2019
USA,United States,,22260392756251.3,1.81221007526015,,60687.2322580937,100.981300354004,224977.0,3.5,41.5,3.67000007629395,11.4,2019
GBR,United Kingdom,,3576631000000.0,1.73810460086511,,47750.8796619598,100.49146270752,55523.0,2.8,,3.74000000953674,10.7,2019
ARE,United Arab Emirates,,1459654000000.0,-1.93108114782171,,40438.3257070934,114.41236114502,1054.0,3.7,,2.23000001907349,10.223,2019
UKR,Ukraine,,1648996726922.72,7.8867174561113,37.4,2425.63452148438,,,5.0,26.6,8.1899995803833,8.1,2019
UGA,Uganda,,22483599700924.8,2.86909425020554,,894.520366857752,,,19.8,42.7,1.92499995231628,37.377,2019
TUV,Tuvalu,,,,,3933.15611400243,85.2998123168945,297.0,10.4,,,,2019
TCA,Turks and Caicos Islands,,,,,28693.0613209557,,,,,,,2019
TKM,Turkmenistan,,,,,7692.57870654236,117.914047241211,,23.8,,4.26800012588501,23.066,2019
TUR,Turkiye,,3345469047436.52,15.1768215720023,1.4,11955.433463876,97.0574722290039,259524.0,5.3,41.9,13.6700000762939,15.782,2019
TUN,Tunisia,,97201693555.367,6.72007532863804,,4208.06617473945,,,12.0,,15.1300001144409,17.089,2019
TTO,Trinidad and Tobago,,86102633712.06,1.00054293027224,,16320.0392755147,,,11.0,,3.42199993133545,12.578,2019
TON,Tonga,,325832067.1525,1.17954334821804,,4652.5885871245,115.448257446289,52.0,5.1,,3.06200003623962,24.01,2019
TGO,Togo,,1346091945497.0,0.685897590895539,,630.790509572168,124.31861114502,40071.0,25.0,,3.71900010108948,32.707,2019
TLS,Timor-Leste,,-408540228.609509,0.958812739703201,,1466.81482077183,112.482978820801,9004.0,19.9,,4.50500011444092,29.284,2019
THA,Thailand,,20751468841241.0,0.70672860131428,,6612.22739107057,101.052673339844,,5.1,34.9,0.720000028610229,10.168,2019
TZA,Tanzania,,23589262967773.5,3.46428057999023,,1071.35009765625,96.2744674682617,1712650.0,20.6,,2.22199988365173,36.336,2019
TJK,Tajikistan,,11857125334.32,,11.1,1174.08169248377,,,14.5,,7.06099987030029,30.038,2019
SYR,Syrian Arab Republic,,,,,,,,10.8,,8.77299976348877,23.22,2019
CHE,Switzerland,,,0.362886179940635,,88413.1917082485,105.78727722168,418.0,2.8,,4.3899998664856,10.0,2019
SWE,Sweden,,7908011000000.0,1.78415097403832,,53490.3518198746,126.164131164551,880.0,1.5,29.3,6.82999992370605,11.1,2019
SUR,Suriname,,13151705994.8073,,,9035.19701402727,109.227439880371,7676.0,11.2,,8.03999996185303,18.295,2019
SDN,Sudan,,454123960646.166,50.9940515002971,,1969.1201171875,,,27.3,,17.6539993286133,31.826,2019
VCT,St. Vincent and the Grenadines,,1071708030.0,0.913069725324485,,7792.15774823907,,,9.1,,19.2800006866455,14.087,2019
MAF,St. Martin (French part),,,,,,,,,,,14.5,2019
LCA,St. Lucia,,2942336880.0,0.539087559191731,,10914.5027119428,102.334533691406,260.0,12.7,,15.3199996948242,11.839,2019
KNA,St. Kitts and Nevis,,365478220.0,-0.329562063663904,,20472.3844399531,,,10.3,,,11.2,2019
LKA,Sri Lanka,,11698254838805.2,3.52839358231809,,4228.14918635583,100.230056762695,,4.2,,4.34999990463257,15.544,2019
ESP,Spain,,1977012000000.0,0.699518994458693,,28101.5270745864,102.402519226074,83083.0,1.8,34.3,14.1000003814697,7.6,2019
SSD,South Sudan,,163084548888.16,87.2413641500032,,,,,40.3,,12.2259998321533,34.653,2019
ZAF,South Africa,,4081008313069.3,4.12024587014984,,6125.73532475494,98.3744735717773,843053.0,10.8,,28.4699993133545,20.129,2019
SOM,Somalia,,,,,446.854214216182,,,37.4,,18.8279991149902,41.585,2019
SLB,Solomon Islands,,1537780461.51,1.63485544012242,,2289.52891210415,104.289657592773,6828.0,8.1,,0.754999995231628,31.956,2019
SVN,Slovenia,,31320070000.0,1.63052260754338,1.8,24071.2824401949,103.011436462402,140.0,1.3,24.4,4.44999980926514,9.3,2019
SVK,Slovak Republic,,76738750000.0,2.66456133425443,2.4,18167.4836571189,100.822792053223,7558.0,3.0,23.2,5.75,10.5,2019
SXM,Sint Maarten (Dutch part),,,,,,,,,,,,2019
SGP,Singapore,,675896400000.0,0.565260568780358,,61340.1661723862,100.692581176758,236.0,0.8,,3.09999990463257,8.8,2019
SLE,Sierra Leone,,8668701036851.76,14.8030585681759,,649.760301889204,143.725173950195,,32.0,,4.64900016784668,32.879,2019
SYC,Seychelles,,10965074515.3159,2.07476436485001,,16989.9587216467,100.363677978516,224.0,8.6,,,16.4,2019
SRB,Serbia,,2691184576000.0,1.8492298451109,6.9,6567.90956383791,99.6447067260742,4887.0,3.6,34.5,10.3900003433228,9.3,2019
SEN,Senegal,,5156510063074.0,1.75856517595659,,1384.39697423308,82.0738525390625,681296.0,21.1,,2.85999989509583,33.952,2019
SAU,Saudi Arabia,,,-2.09333333333333,,19817.8107097641,100.712738037109,,3.6,,5.6729998588562,17.297,2019
STP,Sao Tome and Principe,,2158285826.22251,,,1672.8961550271,,,8.2,,14.1440000534058,31.152,2019
SMR,San Marino,,,,,44552.1819952657,97.3498229980469,62.0,0.8,,,6.7,2019
WSM,Samoa,,1030082000.0,0.982326569888142,,4504.91926220697,115.109359741211,,6.9,,8.4060001373291,24.1,2019
RWA,Rwanda,,1920521703607.77,3.3478765503764,4.1,885.638074126455,131.311874389648,121348.0,18.2,,1.09800004959106,31.249,2019
RUS,Russian Federation,,58149091450000.0,4.47036660760175,26.8,9958.4609375,104.173629760742,4876.0,2.6,37.7,4.5,10.1,2019
ROU,Romania,,352842237777.0,3.82785432599428,5.4,11221.7083913628,87.5029525756836,135003.0,3.4,34.8,3.91000008583069,10.3,2019
QAT,Qatar,,1069588124000.0,-0.666641124861102,,59149.339093965,103.538063049316,2949.0,3.7,,0.100000001490116,9.385,2019
PRI,Puerto Rico,,,,,30191.9318172414,,,,,8.30000019073486,6.4,2019
PRT,Portugal,,298786170000.0,0.338178410046125,0.3,21617.4115165155,107.392883300781,2037.0,1.9,32.8,6.46000003814697,8.4,2019
POL,Poland,,1651183000000.0,2.227478809383,2.8,15016.6732968109,97.1727828979492,27189.0,2.7,,3.27999997138977,9.9,2019
PHL,Philippines,,13318197764921.4,2.39206534422402,,3664.79066969355,99.1477203369141,406435.0,12.9,,2.24000000953674,20.166,2019
PER,Peru,,290184463310.414,2.25212191358024,,6613.87644858144,113.477226257324,,7.0,41.6,3.38000011444092,17.756,2019
PRY,Paraguay,,95550975466311.0,2.7570972756279,,5774.16616003464,,,10.4,45.7,6.59000015258789,20.341,2019
PNG,Papua New Guinea,,22480375403.47,3.92867290939598,,2816.71877464874,,,22.0,,2.44899988174438,26.793,2019
PAN,Panama,,53245741046.51,-0.355083821021212,,15073.0007631883,,,8.3,49.8,4.72599983215332,18.705,2019
PLW,Palau,,,0.267379679144381,,14754.6025987048,,,9.2,,,11.2,2019
PAK,Pakistan,,23242623629175.0,10.5783618004555,,1497.98683209944,95.4841384887695,,41.4,,3.54200005531311,27.841,2019
OMN,Oman,,21427002907.884,0.133795057453182,,16694.1322691229,102.939720153809,7923.0,4.9,,1.84800004959106,18.513,2019
NOR,Norway,,4885273000000.0,2.16773003305405,,76005.224786526,100.21533203125,40.0,1.4,27.7,3.69000005722046,10.2,2019
MNP,Northern Mariana Islands,,,,,18141.8823545613,,,,,,13.2,2019
MKD,North Macedonia,,364967787667.99,0.766439573459688,7.4,5386.20032539651,,,4.5,,17.2600002288818,9.6,2019
NGA,Nigeria,,36714883345000.0,11.3967949687168,,2502.652281009,,,35.9,,8.52999973297119,37.446,2019
NER,Niger,,990782217017.0,-2.48979265070851,,523.884234457653,66.415412902832,1647273.0,24.6,,0.554000020027161,45.637,2019
NIC,Nicaragua,,168470110374.198,5.3762899084413,,1982.6285865725,,,9.8,,5.21099996566772,20.215,2019
NZL,New Zealand,,489097895000.0,1.61963190184049,,40599.0315482907,101.677696228027,0.0,2.7,,4.1100001335144,11.96,2019
NCL,New Caledonia,,,,,,,,,,14.9099998474121,14.0,2019
NLD,Netherlands,,1413039000000.0,2.63369910249593,,48443.7320540283,106.095817565918,4492.0,2.7,29.2,3.38000011444092,9.8,2019
NPL,Nepal,,3547143454090.72,5.56868547784925,,1069.78909780574,142.143463134766,,17.5,,3.09699988365173,19.578,2019
NRU,Nauru,,,,,8325.90174827285,121.704917907715,,18.9,,,,2019
NAM,Namibia,,127621928939.244,3.72239414422688,,4504.6173658753,,,20.5,,19.988000869751,28.152,2019
MMR,Myanmar,,52942253560000.0,8.82506696804562,,1548.45659841785,,,22.9,,0.5,17.397,2019
MOZ,Mozambique,,260921839279.158,2.78110631182942,,598.813693076727,116.381141662598,143339.0,28.9,,3.46600008010864,37.166,2019
MAR,Morocco,,1292291015906.88,0.303386036590361,16.9,3044.90625,114.764678955078,16064.0,12.0,,9.27999973297119,18.5,2019
MNE,Montenegro,,2441457084.67,0.361563704540798,21.4,7684.18036247051,100.633377075195,2.0,1.3,,15.1199998855591,11.6,2019
MNG,Mongolia,,19543107738091.6,7.30481597480148,24.7,4394.98813391265,103.416007995605,1948.0,8.3,,5.43900012969971,23.361,2019
MCO,Monaco,,,,,181709.343587999,,,1.7,,,,2019
MDA,Moldova,,45964732904.16,4.83778351428723,11.9,3435.48198899359,104.831916809082,2578.0,10.8,26.0,5.09999990463257,9.93,2019
FSM,"Micronesia, Fed. Sts.",,-368778000.0,1.53907146098899,,2921.14561580466,96.8056030273438,1474.0,13.3,,,22.712,2019
MEX,Mexico,,10107121624371.1,3.6359614212705,,9819.53291395011,104.655822753906,106131.0,8.6,,3.48000001907349,17.297,2019
MUS,Mauritius,,568231207492.089,0.405655190309511,,10643.7710774548,99.5205612182617,1209.0,10.1,,6.32999992370605,10.2,2019
MRT,Mauritania,,89871999117.26,2.30009262117938,,1620.99665987794,100.408630371094,156142.0,31.8,,10.3929996490479,33.262,2019
MHL,Marshall Islands,,,,,3612.60226905479,79.5557022094727,2351.0,14.7,35.5,,,2019
MLT,Malta,,12738000000.0,1.64206001768947,2.4,28363.6102152105,106.606178283691,,4.3,31.0,3.61999988555908,8.6,2019
MLI,Mali,,2999298323329.0,-1.65826694846368,,815.379101497317,,,32.3,,7.44199991226196,41.035,2019
MDV,Maldives,,40582473932.52,0.220029731065343,,10197.0928399815,98.0381622314453,1009.0,4.5,29.3,5.34000015258789,13.584,2019
MYS,Malaysia,,2171523745372.74,0.662891865764376,,11414.5783998545,104.382522583008,41336.0,4.6,,3.25999999046326,16.608,2019
MWI,Malawi,,,9.37083605605672,,401.392672064256,144.810989379883,,19.7,38.5,5.7519998550415,33.73,2019
MDG,Madagascar,,9765569631127.66,5.61051441492366,,488.913749575482,134.061462402344,80511.0,20.7,,1.85699999332428,32.408,2019
MAC,"Macao SAR, China",,100862343000.0,2.75193081051976,,79747.457475156,101.342720031738,373.0,,,1.75,10.894,2019
LUX,Luxembourg,,118824000000.0,1.74332075653843,,108570.027704794,104.654457092285,232.0,1.7,34.2,5.59000015258789,10.0,2019
LTU,Lithuania,,21238000000.0,2.33450937988024,0.2,17241.2553476195,102.992378234863,116.0,2.0,35.3,6.26000022888184,9.8,2019
LIE,Liechtenstein,,,,,,103.830009460449,2.0,,,,9.2,2019
LBY,Libya,,4168906222.0,,,8993.08611044401,,,6.2,,19.6550006866455,18.3,2019
LBR,Liberia,,,,,650.413369116513,,,31.1,,3.01500010490417,32.687,2019
LSO,Lesotho,,5517398425.39577,5.18708359197993,,1126.84384429921,,,44.8,,22.4400005340576,26.415,2019
LBN,Lebanon,,,3.0053894939038,21.8,6815.90897612173,,,4.1,,11.3500003814697,17.377,2019
LVA,Latvia,,13166000000.0,2.81140920075622,2.0,16056.035161786,99.9834365844727,1421.0,2.3,34.5,6.30999994277954,9.8,2019
LAO,Lao PDR,,,3.32255881256934,,2579.25366112481,100.045959472656,64860.0,22.2,,0.851999998092651,23.117,2019
KGZ,Kyrgyz Republic,,141134292807.051,1.13362257718798,31.4,1226.82446375586,106.047813415527,2574.0,12.2,29.7,6.91800022125244,26.9,2019
KWT,Kuwait,,,1.09184802655847,,27207.1318242823,88.0060882568359,,4.9,,2.16700005531311,13.251,2019
XKX,Kosovo,,2896819802.0,2.67599202639892,3.2,4219.08069197588,,,,,,15.7,2019
KOR,"Korea, Rep.",,3438183052600000.0,0.383000303608079,,31640.2146297141,100.989448547363,271.0,1.5,,3.75,5.9,2019
PRK,"Korea, Dem. People's Rep.",,,,,,,,9.3,,2.59100008010864,13.848,2019
KIR,Kiribati,,,-1.81307995302948,,1505.15523596653,,,21.9,27.8,,27.453,2019
KEN,Kenya,,4178385783487.68,5.23585999425422,,1602.78840118782,,,21.0,,5.01000022888184,28.298,2019
KAZ,Kazakhstan,,21171631347378.5,5.24547679608388,11.6,11402.7601135125,104.37133026123,12924.0,4.7,,4.80000019073486,21.73,2019
JOR,Jordan,,35677112388.535,0.761514047265513,2.5,4133.54980467597,81.7992095947266,261790.0,9.1,,16.8099994659424,21.477,2019
JPN,Japan,,1598710100000000.0,0.468776159383912,,36081.0653118215,,,0.9,,2.40000009536743,7.0,2019
JAM,Jamaica,,1303833355555.38,3.90510000865876,,5065.37488938016,,,9.6,,7.69000005722046,15.907,2019
ITA,Italy,,2901689000000.0,0.611246943765291,11.8,32119.7444107572,100.969337463379,98239.0,1.8,,9.94999980926514,7.0,2019
ISR,Israel,,1121813334543.22,0.844128708733833,,38995.2304525406,104.530158996582,4572.0,1.9,,3.79999995231628,20.1,2019
IMN,Isle of Man,,,,,96105.3031681044,,,,,,,2019
IRL,Ireland,,252402000000.0,0.939044481054341,,75143.0184709957,100.980857849121,773.0,2.1,,4.94999980926514,12.0,2019
IRQ,Iraq,,25609370100920.0,-0.198965380023871,,5132.7010666024,,,14.9,,12.8629999160767,28.556,2019
IRN,"Iran, Islamic Rep.",,,39.9073455697783,,5308.91985073419,110.276756286621,5979.0,8.6,40.9,10.7399997711182,18.42,2019
IDN,Indonesia,,6754180036796330.0,3.03058664969491,,3877.42462225362,,,12.2,37.6,3.61999988555908,17.746,2019
IND,India,,,3.72950573539126,,1965.53932972188,96.8286819458008,,21.4,35.7,5.26999998092651,17.644,2019
ISL,Iceland,,2779552162629.0,3.01397179156056,,57818.8594639095,100.969352722168,67.0,1.0,,3.50999999046326,12.3,2019
HUN,Hungary,,25950385500000.0,3.3385863538201,4.7,15041.0985793785,95.4909362792969,20865.0,2.2,30.0,3.42000007629395,9.5,2019
HKG,"Hong Kong SAR, China",,6675547494000.0,2.8832085377399,,44192.3784662473,109.322532653809,,,,2.9300000667572,7.0,2019
HND,Honduras,,391209256219.101,4.36587159819272,,2499.49282332241,,,9.1,48.2,5.69999980926514,21.337,2019
HTI,Haiti,,260131097509.917,18.7037825672506,,1373.88310426926,,,25.2,,13.914999961853,23.959,2019
GUY,Guyana,,480920650245.5,2.0872308916202,,6478.2876883346,,,17.9,,13.9919996261597,19.723,2019
GNB,Guinea-Bissau,,197728854760.0,0.246600268147853,,650.069382434149,,,35.9,,6.03599977493286,34.559,2019
GIN,Guinea,,28782991341976.2,9.47077937313535,,945.507432834216,,,30.3,,5.01999998092651,35.965,2019
GTM,Guatemala,,272649811373.653,3.69998398008601,,4254.03515942326,101.873489379883,248887.0,11.5,,2.19000005722046,24.21,2019
GUM,Guam,,,,,35666.3161500796,,,,,5.5149998664856,16.46,2019
GRD,Grenada,,1326223270.0,0.59814976473601,,10133.1322043807,,,11.1,,,16.198,2019
GRL,Greenland,,,,,47908.106718779,,,,,,15.1,2019
GRC,Greece,,156386000000.0,0.25300752203812,,19003.829047083,99.9662017822266,5679.0,2.5,33.1,17.3099994659424,7.8,2019
GIB,Gibraltar,,,,,,107.75830078125,,,,,,2019
GHA,Ghana,,100574332869.038,7.14364003330856,,2053.58673106375,104.841407775879,35432.0,23.5,,4.31599998474121,28.992,2019
DEU,Germany,,4657240000000.0,1.4456670146976,,43329.0506893066,102.516181945801,28845.0,2.3,,3.14000010490417,9.4,2019
GEO,Georgia,,33486373348.787,4.85289821696731,1.3,4773.42330884899,99.2988815307617,1998.0,5.2,35.9,11.5699996948242,13.2,2019
